# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.61         	((1.032493e-01 -7.199580e-09 3.594389e-21) (7.917653e-02 7.334347e-10 -4.817763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156521e-20 3.560155e-21 -2.933215e-17) (-3.971057e-21 5.470327e-21 6.865846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.615        	((1.032492e-01 -7.251660e-09 3.594137e-21) (7.917643e-02 7.317078e-10 -4.817669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156516e-20 3.560169e-21 -3.103701e-17) (-3.971051e-21 5.470319e-21 6.847675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.62         	((1.032491e-01 -7.729087e-09 3.593886e-21) (7.917633e-02 7.292058e-10 -4.817576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156511e-20 3.560184e-21 -4.831969e-17) (-3.971046e-21 5.470312e-21 6.829418e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.625        	((1.032490e-01 -7.826565e-09 3.593635e-21) (7.917623e-02 7.268528e-10 -4.817483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156507e-20 3.560199e-21 -4.889402e-17) (-3.971041e-21 5.470305e-21 6.811410e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.63         	((1.032489e-01 -8.179246e-09 3.593385e-21) (7.917613e-02 7.218415e-10 -4.817390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156502e-20 3.560214e-21 2.850329e-17) (-3.971035e-21 5.470297e-21 6.793338e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.635        	((1.032487e-01 -8.646865e-09 3.593136e-21) (7.917603e-02 7.172213e-10 -4.817298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156497e-20 3.560229e-21 1.704489e-17) (-3.971030e-21 5.470290e-21 6.775449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.64         	((1.032486e-01 -9.021100e-09 3.592889e-21) (7.917593e-02 7.133032e-10 -4.817206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156493e-20 3.560244e-21 1.218120e-17) (-3.971025e-21 5.470282e-21 6.756917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.645        	((1.032485e-01 -6.547090e-09 3.592636e-21) (7.917583e-02 7.201552e-10 -4.817112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156488e-20 3.560257e-21 -5.240692e-17) (-3.971019e-21 5.470275e-21 6.738474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.65         	((1.032484e-01 -6.392006e-09 3.592387e-21) (7.917573e-02 7.272810e-10 -4.817020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156483e-20 3.560271e-21 5.430617e-17) (-3.971013e-21 5.470268e-21 6.720192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.655        	((1.032483e-01 -7.536661e-09 3.592140e-21) (7.917563e-02 7.260681e-10 -4.816928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156478e-20 3.560286e-21 -5.520307e-18) (-3.971008e-21 5.470260e-21 6.702244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.66         	((1.032482e-01 -8.227291e-09 3.591893e-21) (7.917553e-02 7.188689e-10 -4.816837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156474e-20 3.560301e-21 -3.663823e-19) (-3.971003e-21 5.470253e-21 6.685136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.665        	((1.032480e-01 -8.491482e-09 3.591648e-21) (7.917543e-02 7.138465e-10 -4.816746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156469e-20 3.560315e-21 1.509039e-18) (-3.970997e-21 5.470246e-21 6.667881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((1.032479e-01 -8.516885e-09 3.591402e-21) (7.917534e-02 7.117116e-10 -4.816655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156465e-20 3.560330e-21 2.562417e-18) (-3.970992e-21 5.470239e-21 6.650526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((1.032478e-01 -8.402036e-09 3.591158e-21) (7.917524e-02 7.109378e-10 -4.816564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156460e-20 3.560344e-21 1.040465e-17) (-3.970987e-21 5.470231e-21 6.633063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((1.032477e-01 -8.369449e-09 3.590915e-21) (7.917514e-02 7.105539e-10 -4.816474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156456e-20 3.560359e-21 1.815199e-17) (-3.970982e-21 5.470224e-21 6.615442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.685        	((1.032476e-01 -6.291184e-09 3.590669e-21) (7.917504e-02 7.134154e-10 -4.816382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156451e-20 3.560372e-21 1.474231e-17) (-3.970976e-21 5.470217e-21 6.597614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((1.032475e-01 -7.630841e-09 3.590426e-21) (7.917495e-02 7.153560e-10 -4.816292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156446e-20 3.560387e-21 -1.857683e-18) (-3.970971e-21 5.470210e-21 6.579068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((1.032474e-01 -8.167629e-09 3.590184e-21) (7.917485e-02 7.108823e-10 -4.816203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156442e-20 3.560401e-21 -7.969664e-19) (-3.970966e-21 5.470203e-21 6.561745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((1.032473e-01 -8.387397e-09 3.589942e-21) (7.917475e-02 7.063698e-10 -4.816113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156437e-20 3.560416e-21 -6.256856e-19) (-3.970961e-21 5.470196e-21 6.544415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((1.032472e-01 -8.465805e-09 3.589701e-21) (7.917466e-02 7.039120e-10 -4.816023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156433e-20 3.560430e-21 6.539138e-18) (-3.970956e-21 5.470189e-21 6.527073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((1.032471e-01 -8.426680e-09 3.589460e-21) (7.917456e-02 7.028092e-10 -4.815934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156428e-20 3.560444e-21 -9.700936e-19) (-3.970951e-21 5.470181e-21 6.509746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((1.032470e-01 -8.420084e-09 3.589220e-21) (7.917447e-02 7.018871e-10 -4.815845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156424e-20 3.560458e-21 5.391790e-18) (-3.970946e-21 5.470174e-21 6.492381e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((1.032468e-01 -8.379165e-09 3.588981e-21) (7.917437e-02 7.009926e-10 -4.815756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156419e-20 3.560472e-21 9.076847e-19) (-3.970940e-21 5.470167e-21 6.475036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((1.032467e-01 -8.370237e-09 3.588742e-21) (7.917428e-02 6.998698e-10 -4.815668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156415e-20 3.560486e-21 4.208835e-18) (-3.970935e-21 5.470160e-21 6.457679e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((1.032466e-01 -8.327782e-09 3.588504e-21) (7.917418e-02 6.987747e-10 -4.815579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156410e-20 3.560500e-21 -2.284283e-18) (-3.970930e-21 5.470153e-21 6.440346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((1.032465e-01 -8.342520e-09 3.588266e-21) (7.917409e-02 6.974305e-10 -4.815491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156406e-20 3.560514e-21 6.784739e-18) (-3.970925e-21 5.470146e-21 6.423007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((1.032464e-01 -8.312911e-09 3.588029e-21) (7.917399e-02 6.962076e-10 -4.815403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156401e-20 3.560528e-21 1.596243e-18) (-3.970920e-21 5.470139e-21 6.405727e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((1.032463e-01 -8.299216e-09 3.587793e-21) (7.917390e-02 6.949791e-10 -4.815315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156397e-20 3.560542e-21 2.606412e-18) (-3.970915e-21 5.470132e-21 6.388459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((1.032462e-01 -8.279900e-09 3.587557e-21) (7.917381e-02 6.937752e-10 -4.815228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156393e-20 3.560556e-21 2.958132e-18) (-3.970910e-21 5.470126e-21 6.371220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((1.032461e-01 -8.275190e-09 3.587321e-21) (7.917371e-02 6.925405e-10 -4.815141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156388e-20 3.560570e-21 5.274921e-18) (-3.970905e-21 5.470119e-21 6.354013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((1.032460e-01 -8.240482e-09 3.587087e-21) (7.917362e-02 6.914189e-10 -4.815054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156384e-20 3.560584e-21 5.036444e-19) (-3.970900e-21 5.470112e-21 6.336849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((1.032459e-01 -8.233306e-09 3.586853e-21) (7.917353e-02 6.902312e-10 -4.814967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156379e-20 3.560597e-21 3.539637e-18) (-3.970895e-21 5.470105e-21 6.319702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((1.032458e-01 -8.564973e-09 3.586619e-21) (7.917343e-02 6.890323e-10 -4.814880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156375e-20 3.560611e-21 2.984578e-17) (-3.970890e-21 5.470098e-21 6.302597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((1.032457e-01 -8.673060e-09 3.586386e-21) (7.917334e-02 6.861217e-10 -4.814794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156371e-20 3.560625e-21 2.407751e-17) (-3.970885e-21 5.470091e-21 6.285595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((1.032456e-01 -8.702241e-09 3.586153e-21) (7.917325e-02 6.846649e-10 -4.814707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156366e-20 3.560639e-21 2.639963e-17) (-3.970880e-21 5.470084e-21 6.268640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((1.032455e-01 -8.667805e-09 3.585922e-21) (7.917316e-02 6.838411e-10 -4.814621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156362e-20 3.560652e-21 2.357744e-17) (-3.970875e-21 5.470078e-21 6.251731e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((1.032454e-01 -9.231429e-09 3.585690e-21) (7.917307e-02 6.816547e-10 -4.814536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156358e-20 3.560666e-21 1.030967e-17) (-3.970870e-21 5.470071e-21 6.234832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((1.032453e-01 -9.465995e-09 3.585460e-21) (7.917297e-02 6.780483e-10 -4.814450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156353e-20 3.560679e-21 1.431971e-17) (-3.970866e-21 5.470064e-21 6.217565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((1.032452e-01 -9.538161e-09 3.585229e-21) (7.917288e-02 6.765815e-10 -4.814365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156349e-20 3.560693e-21 1.303698e-17) (-3.970861e-21 5.470057e-21 6.200546e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((1.032451e-01 -9.533126e-09 3.585000e-21) (7.917279e-02 6.761255e-10 -4.814280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156345e-20 3.560706e-21 1.503967e-17) (-3.970856e-21 5.470051e-21 6.183651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((1.032450e-01 -9.482166e-09 3.584771e-21) (7.917270e-02 6.759983e-10 -4.814195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156340e-20 3.560720e-21 1.186596e-17) (-3.970851e-21 5.470044e-21 6.166850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((1.032449e-01 -9.467625e-09 3.584542e-21) (7.917261e-02 6.755818e-10 -4.814110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156336e-20 3.560733e-21 1.585828e-17) (-3.970846e-21 5.470037e-21 6.150095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((1.032448e-01 -9.420185e-09 3.584315e-21) (7.917252e-02 6.750331e-10 -4.814025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156332e-20 3.560747e-21 1.203874e-17) (-3.970841e-21 5.470031e-21 6.133409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((1.032447e-01 -9.359228e-09 3.584087e-21) (7.917243e-02 6.746840e-10 -4.813941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156328e-20 3.560760e-21 9.450816e-18) (-3.970837e-21 5.470024e-21 6.116750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((1.032446e-01 -9.384471e-09 3.583861e-21) (7.917234e-02 6.734305e-10 -4.813857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156323e-20 3.560774e-21 1.671979e-17) (-3.970832e-21 5.470017e-21 6.100159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((1.032445e-01 -9.373138e-09 3.583634e-21) (7.917225e-02 6.724477e-10 -4.813773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156319e-20 3.560787e-21 1.559648e-17) (-3.970827e-21 5.470011e-21 6.083597e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((1.032444e-01 -9.349611e-09 3.583409e-21) (7.917216e-02 6.716006e-10 -4.813689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156315e-20 3.560800e-21 1.447071e-17) (-3.970822e-21 5.470004e-21 6.067093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((1.032443e-01 -9.329720e-09 3.583184e-21) (7.917208e-02 6.707746e-10 -4.813606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156311e-20 3.560813e-21 1.459201e-17) (-3.970817e-21 5.469998e-21 6.050631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((1.032442e-01 -9.310537e-09 3.582959e-21) (7.917199e-02 6.699502e-10 -4.813523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156307e-20 3.560827e-21 1.551841e-17) (-3.970813e-21 5.469991e-21 6.034210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((1.032441e-01 -9.282247e-09 3.582735e-21) (7.917190e-02 6.691619e-10 -4.813440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156302e-20 3.560840e-21 1.422234e-17) (-3.970808e-21 5.469984e-21 6.017834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((1.032440e-01 -9.269126e-09 3.582512e-21) (7.917181e-02 6.683231e-10 -4.813357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156298e-20 3.560853e-21 1.642789e-17) (-3.970803e-21 5.469978e-21 6.001494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((1.032439e-01 -9.377003e-09 3.582289e-21) (7.917172e-02 6.668657e-10 -4.813274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156294e-20 3.560866e-21 3.616307e-17) (-3.970799e-21 5.469971e-21 5.985200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((1.032438e-01 -9.449310e-09 3.582067e-21) (7.917164e-02 6.655968e-10 -4.813192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156290e-20 3.560879e-21 3.574621e-17) (-3.970794e-21 5.469965e-21 5.968813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((1.032437e-01 -9.474952e-09 3.581845e-21) (7.917155e-02 6.646983e-10 -4.813110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156286e-20 3.560892e-21 3.840568e-17) (-3.970789e-21 5.469958e-21 5.952527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((1.032436e-01 -9.461270e-09 3.581624e-21) (7.917146e-02 6.641061e-10 -4.813028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156282e-20 3.560905e-21 3.848585e-17) (-3.970785e-21 5.469952e-21 5.936335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((1.032435e-01 -9.414522e-09 3.581403e-21) (7.917137e-02 6.637245e-10 -4.812946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156277e-20 3.560918e-21 3.306735e-17) (-3.970780e-21 5.469946e-21 5.920213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((1.032434e-01 -9.420618e-09 3.581183e-21) (7.917129e-02 6.633000e-10 -4.812864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156273e-20 3.560931e-21 4.248742e-17) (-3.970775e-21 5.469939e-21 5.904128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((1.032433e-01 -9.405804e-09 3.580964e-21) (7.917120e-02 6.626704e-10 -4.812783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156269e-20 3.560944e-21 4.157267e-17) (-3.970771e-21 5.469933e-21 5.888112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((1.032432e-01 -9.345594e-09 3.580745e-21) (7.917111e-02 6.623192e-10 -4.812702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156265e-20 3.560957e-21 3.445930e-17) (-3.970766e-21 5.469926e-21 5.872144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((1.032431e-01 -9.348047e-09 3.580527e-21) (7.917103e-02 6.616033e-10 -4.812621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156261e-20 3.560970e-21 3.868065e-17) (-3.970761e-21 5.469920e-21 5.856177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((1.032430e-01 -9.306588e-09 3.580309e-21) (7.917094e-02 6.609373e-10 -4.812540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156257e-20 3.560983e-21 3.536716e-17) (-3.970757e-21 5.469914e-21 5.840279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((1.032429e-01 -9.292991e-09 3.580091e-21) (7.917086e-02 6.602098e-10 -4.812459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156253e-20 3.560996e-21 3.618013e-17) (-3.970752e-21 5.469907e-21 5.824420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((1.032428e-01 -9.254373e-09 3.579875e-21) (7.917077e-02 6.596095e-10 -4.812379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156249e-20 3.561009e-21 3.405518e-17) (-3.970748e-21 5.469901e-21 5.808619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((1.032427e-01 -9.246730e-09 3.579658e-21) (7.917069e-02 6.589142e-10 -4.812299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156245e-20 3.561021e-21 3.678030e-17) (-3.970743e-21 5.469895e-21 5.792850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((1.032426e-01 -9.246098e-09 3.579443e-21) (7.917060e-02 6.580911e-10 -4.812219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156241e-20 3.561034e-21 3.920598e-17) (-3.970739e-21 5.469889e-21 5.777138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((1.032425e-01 -9.197311e-09 3.579228e-21) (7.917052e-02 6.575330e-10 -4.812139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156237e-20 3.561047e-21 3.402848e-17) (-3.970734e-21 5.469882e-21 5.761491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((1.032424e-01 -9.187278e-09 3.579013e-21) (7.917043e-02 6.568979e-10 -4.812059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156233e-20 3.561059e-21 3.642457e-17) (-3.970730e-21 5.469876e-21 5.745861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((1.032423e-01 -9.172961e-09 3.578799e-21) (7.917035e-02 6.561704e-10 -4.811980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156229e-20 3.561072e-21 3.821523e-17) (-3.970725e-21 5.469870e-21 5.730285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((1.032422e-01 -9.148960e-09 3.578586e-21) (7.917027e-02 6.554970e-10 -4.811901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156225e-20 3.561085e-21 3.667948e-17) (-3.970721e-21 5.469864e-21 5.714763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((1.032421e-01 -9.129999e-09 3.578373e-21) (7.917018e-02 6.548451e-10 -4.811822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156221e-20 3.561097e-21 3.676799e-17) (-3.970716e-21 5.469857e-21 5.699284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((1.032420e-01 -9.063176e-09 3.578160e-21) (7.917010e-02 6.544051e-10 -4.811743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156217e-20 3.561110e-21 2.925752e-17) (-3.970712e-21 5.469851e-21 5.683849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((1.032419e-01 -9.076494e-09 3.577948e-21) (7.917002e-02 6.536476e-10 -4.811665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156213e-20 3.561122e-21 3.705599e-17) (-3.970707e-21 5.469845e-21 5.668417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((1.032418e-01 -9.054009e-09 3.577737e-21) (7.916993e-02 6.527982e-10 -4.811586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156209e-20 3.561135e-21 3.586124e-17) (-3.970703e-21 5.469839e-21 5.653065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((1.032417e-01 -9.333006e-09 3.577526e-21) (7.916985e-02 6.498322e-10 -4.811508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156205e-20 3.561147e-21 6.691496e-17) (-3.970698e-21 5.469833e-21 5.637767e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((1.032416e-01 -9.006568e-09 3.577316e-21) (7.916977e-02 6.507086e-10 -4.811430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156201e-20 3.561160e-21 2.863469e-17) (-3.970694e-21 5.469827e-21 5.622663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((1.032416e-01 -9.028496e-09 3.577106e-21) (7.916969e-02 6.514179e-10 -4.811352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156197e-20 3.561172e-21 3.473656e-17) (-3.970690e-21 5.469821e-21 5.607387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((1.032415e-01 -9.257304e-09 3.576897e-21) (7.916960e-02 6.484816e-10 -4.811275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156193e-20 3.561184e-21 6.592154e-17) (-3.970685e-21 5.469815e-21 5.592209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((1.032414e-01 -9.227879e-09 3.576688e-21) (7.916952e-02 6.470108e-10 -4.811197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156190e-20 3.561197e-21 5.733832e-17) (-3.970681e-21 5.469809e-21 5.577210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((1.032413e-01 -8.925324e-09 3.576480e-21) (7.916944e-02 6.491446e-10 -4.811120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156186e-20 3.561209e-21 2.427922e-17) (-3.970676e-21 5.469803e-21 5.562175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((1.032412e-01 -9.242670e-09 3.576272e-21) (7.916936e-02 6.471945e-10 -4.811043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156182e-20 3.561221e-21 6.682671e-17) (-3.970672e-21 5.469797e-21 5.547021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((1.032411e-01 -9.146176e-09 3.576065e-21) (7.916928e-02 6.455149e-10 -4.810966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156178e-20 3.561233e-21 5.496151e-17) (-3.970668e-21 5.469791e-21 5.532140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((1.032410e-01 -9.189769e-09 3.575858e-21) (7.916920e-02 6.450994e-10 -4.810890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156174e-20 3.561246e-21 5.671703e-17) (-3.970664e-21 5.469785e-21 5.517199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
