# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.42          	((5.700223e-02 1.108733e-06 -2.071937e-22) (1.736750e-02 3.427892e-07 2.629367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029435e-21 -1.310447e-20 8.842271e-14) (-2.047968e-22 -3.511815e-21 2.248414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((5.699523e-02 1.110330e-06 -2.074093e-22) (1.736554e-02 3.428058e-07 2.629481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029254e-21 -1.310288e-20 8.841398e-14) (-2.047634e-22 -3.511452e-21 2.258232e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((5.698645e-02 1.111728e-06 -2.079556e-22) (1.736358e-02 3.428353e-07 2.629675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029021e-21 -1.310075e-20 8.841170e-14) (-2.047196e-22 -3.511090e-21 2.267800e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((5.697899e-02 1.119394e-06 -2.082578e-22) (1.736161e-02 3.428863e-07 2.629810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028829e-21 -1.309902e-20 8.840637e-14) (-2.046835e-22 -3.510728e-21 2.277118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((5.697155e-02 1.123461e-06 -2.085599e-22) (1.735965e-02 3.429500e-07 2.629944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028637e-21 -1.309729e-20 8.840403e-14) (-2.046475e-22 -3.510366e-21 2.286186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((5.696410e-02 1.125862e-06 -2.088611e-22) (1.735770e-02 3.430208e-07 2.630078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028446e-21 -1.309556e-20 8.840057e-14) (-2.046114e-22 -3.510004e-21 2.295003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((5.695666e-02 1.131141e-06 -2.091607e-22) (1.735574e-02 3.431063e-07 2.630212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028257e-21 -1.309383e-20 8.840219e-14) (-2.045755e-22 -3.509643e-21 2.303569e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((5.694923e-02 1.135035e-06 -2.094594e-22) (1.735379e-02 3.432056e-07 2.630345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028068e-21 -1.309210e-20 8.839661e-14) (-2.045396e-22 -3.509283e-21 2.311883e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((5.694184e-02 1.139300e-06 -2.097525e-22) (1.735184e-02 3.433176e-07 2.630477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027881e-21 -1.309039e-20 8.839410e-14) (-2.045039e-22 -3.508923e-21 2.319946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((5.693451e-02 1.143193e-06 -2.100362e-22) (1.734990e-02 3.434409e-07 2.630606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027696e-21 -1.308869e-20 8.839228e-14) (-2.044686e-22 -3.508564e-21 2.327758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((5.692736e-02 1.146710e-06 -2.102913e-22) (1.734796e-02 3.435742e-07 2.630728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027516e-21 -1.308705e-20 8.838216e-14) (-2.044342e-22 -3.508205e-21 2.335319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((5.692059e-02 1.145333e-06 -2.104876e-22) (1.734602e-02 3.436973e-07 2.630835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027345e-21 -1.308551e-20 8.840028e-14) (-2.044018e-22 -3.507847e-21 2.342630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((5.691174e-02 1.101492e-06 -2.110217e-22) (1.734408e-02 3.436744e-07 2.631029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.027117e-21 -1.308337e-20 8.844491e-14) (-2.043582e-22 -3.507490e-21 2.349687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((5.690395e-02 1.298593e-06 -2.113929e-22) (1.734214e-02 3.442884e-07 2.631168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026965e-21 -1.308154e-20 8.823963e-14) (-2.043201e-22 -3.507131e-21 2.356511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((5.689705e-02 1.161493e-06 -2.116116e-22) (1.734021e-02 3.444693e-07 2.631289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026759e-21 -1.307996e-20 8.837913e-14) (-2.042869e-22 -3.506775e-21 2.363074e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((5.688879e-02 1.161375e-06 -2.120292e-22) (1.733828e-02 3.446289e-07 2.631451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026561e-21 -1.307800e-20 8.839004e-14) (-2.042470e-22 -3.506418e-21 2.369386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((5.688042e-02 1.168029e-06 -2.124682e-22) (1.733634e-02 3.448076e-07 2.631618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026363e-21 -1.307601e-20 8.838602e-14) (-2.042064e-22 -3.506061e-21 2.375448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((5.687296e-02 1.168108e-06 -2.127731e-22) (1.733441e-02 3.449885e-07 2.631752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026180e-21 -1.307427e-20 8.837989e-14) (-2.041704e-22 -3.505704e-21 2.381268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((5.686563e-02 1.174143e-06 -2.130632e-22) (1.733248e-02 3.451887e-07 2.631882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.026001e-21 -1.307257e-20 8.837839e-14) (-2.041350e-22 -3.505348e-21 2.386840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((5.685823e-02 1.171479e-06 -2.133525e-22) (1.733056e-02 3.453770e-07 2.632013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.025821e-21 -1.307085e-20 8.838542e-14) (-2.040995e-22 -3.504992e-21 2.392161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((5.685047e-02 1.200833e-06 -2.136438e-22) (1.732863e-02 3.456655e-07 2.632142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.025650e-21 -1.306905e-20 8.836038e-14) (-2.040632e-22 -3.504637e-21 2.397237e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((5.684384e-02 1.206517e-06 -2.139300e-22) (1.732671e-02 3.459683e-07 2.632271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.025474e-21 -1.306752e-20 8.836422e-14) (-2.040294e-22 -3.504282e-21 2.402070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((5.683666e-02 1.223872e-06 -2.142050e-22) (1.732480e-02 3.463254e-07 2.632397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.025304e-21 -1.306586e-20 8.834508e-14) (-2.039946e-22 -3.503929e-21 2.406664e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((5.683024e-02 1.237079e-06 -2.143402e-22) (1.732289e-02 3.467173e-07 2.632489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.025158e-21 -1.306442e-20 8.834177e-14) (-2.039644e-22 -3.503576e-21 2.411012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((5.682247e-02 1.223680e-06 -2.147331e-22) (1.732098e-02 3.470550e-07 2.632646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024961e-21 -1.306258e-20 8.835096e-14) (-2.039260e-22 -3.503224e-21 2.415121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((5.681502e-02 1.221441e-06 -2.150432e-22) (1.731908e-02 3.473765e-07 2.632781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024785e-21 -1.306085e-20 8.835728e-14) (-2.038901e-22 -3.502872e-21 2.418990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((5.680633e-02 1.221734e-06 -2.155960e-22) (1.731717e-02 3.477028e-07 2.632976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024568e-21 -1.305874e-20 8.835856e-14) (-2.038465e-22 -3.502520e-21 2.422621e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.555         	((5.679903e-02 1.243975e-06 -2.158861e-22) (1.731527e-02 3.480892e-07 2.633107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024399e-21 -1.305705e-20 8.834760e-14) (-2.038112e-22 -3.502169e-21 2.426018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.56          	((5.679179e-02 1.222882e-06 -2.161754e-22) (1.731337e-02 3.484017e-07 2.633237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024222e-21 -1.305537e-20 8.837535e-14) (-2.037761e-22 -3.501818e-21 2.429192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.565         	((5.678445e-02 1.242398e-06 -2.164566e-22) (1.731147e-02 3.487688e-07 2.633366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.024068e-21 -1.305367e-20 8.835728e-14) (-2.037413e-22 -3.501467e-21 2.432124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.57          	((5.677715e-02 1.243644e-06 -2.167346e-22) (1.730957e-02 3.491381e-07 2.633494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023911e-21 -1.305198e-20 8.836192e-14) (-2.037066e-22 -3.501117e-21 2.434820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.575         	((5.677030e-02 1.250301e-06 -2.169514e-22) (1.730768e-02 3.495249e-07 2.633607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023754e-21 -1.305041e-20 8.835554e-14) (-2.036739e-22 -3.500768e-21 2.437283e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.58          	((5.676261e-02 1.262631e-06 -2.173251e-22) (1.730579e-02 3.499476e-07 2.633759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023574e-21 -1.304860e-20 8.835300e-14) (-2.036362e-22 -3.500419e-21 2.439511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.585         	((5.675485e-02 1.264983e-06 -2.177169e-22) (1.730391e-02 3.503727e-07 2.633915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023389e-21 -1.304676e-20 8.834532e-14) (-2.035980e-22 -3.500071e-21 2.441515e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.59          	((5.674754e-02 1.272036e-06 -2.180130e-22) (1.730202e-02 3.508118e-07 2.634048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023224e-21 -1.304506e-20 8.834954e-14) (-2.035627e-22 -3.499723e-21 2.443297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.595         	((5.674031e-02 1.278580e-06 -2.183107e-22) (1.730014e-02 3.512667e-07 2.634182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.023057e-21 -1.304338e-20 8.834777e-14) (-2.035276e-22 -3.499375e-21 2.444853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((5.673310e-02 1.282002e-06 -2.185986e-22) (1.729826e-02 3.517256e-07 2.634313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022893e-21 -1.304170e-20 8.834925e-14) (-2.034928e-22 -3.499028e-21 2.446190e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.605         	((5.672594e-02 1.275242e-06 -2.188763e-22) (1.729638e-02 3.521534e-07 2.634443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022728e-21 -1.304005e-20 8.836050e-14) (-2.034583e-22 -3.498682e-21 2.447309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.61          	((5.671885e-02 1.322182e-06 -2.191340e-22) (1.729451e-02 3.527339e-07 2.634565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022580e-21 -1.303841e-20 8.832102e-14) (-2.034244e-22 -3.498336e-21 2.448215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.615         	((5.671249e-02 1.328485e-06 -2.193231e-22) (1.729264e-02 3.533303e-07 2.634672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022432e-21 -1.303697e-20 8.831767e-14) (-2.033933e-22 -3.497991e-21 2.448914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.62          	((5.670529e-02 1.312619e-06 -2.196098e-22) (1.729078e-02 3.538593e-07 2.634805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022268e-21 -1.303530e-20 8.834144e-14) (-2.033586e-22 -3.497647e-21 2.449398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.625         	((5.669563e-02 1.304584e-06 -2.202999e-22) (1.728891e-02 3.543604e-07 2.635037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.022048e-21 -1.303292e-20 8.834841e-14) (-2.033106e-22 -3.497303e-21 2.449670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.63          	((5.668767e-02 1.322413e-06 -2.207143e-22) (1.728704e-02 3.549092e-07 2.635200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021875e-21 -1.303102e-20 8.833856e-14) (-2.032717e-22 -3.496958e-21 2.449741e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.635         	((5.668059e-02 1.334928e-06 -2.209948e-22) (1.728518e-02 3.554842e-07 2.635331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021718e-21 -1.302938e-20 8.833325e-14) (-2.032374e-22 -3.496614e-21 2.449609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.64          	((5.667350e-02 1.332085e-06 -2.212777e-22) (1.728332e-02 3.560395e-07 2.635463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021558e-21 -1.302774e-20 8.833574e-14) (-2.032030e-22 -3.496270e-21 2.449276e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.645         	((5.666640e-02 1.348052e-06 -2.215631e-22) (1.728146e-02 3.566386e-07 2.635595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021404e-21 -1.302609e-20 8.832962e-14) (-2.031686e-22 -3.495926e-21 2.448745e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.65          	((5.665930e-02 1.345779e-06 -2.218501e-22) (1.727960e-02 3.572206e-07 2.635729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021249e-21 -1.302444e-20 8.833305e-14) (-2.031343e-22 -3.495584e-21 2.448019e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.655         	((5.665214e-02 1.355078e-06 -2.221344e-22) (1.727775e-02 3.578226e-07 2.635862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021101e-21 -1.302278e-20 8.833009e-14) (-2.030999e-22 -3.495242e-21 2.447099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.66          	((5.664513e-02 1.367156e-06 -2.224416e-22) (1.727590e-02 3.584551e-07 2.636001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020929e-21 -1.302114e-20 8.832390e-14) (-2.030650e-22 -3.494901e-21 2.445986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.665         	((5.663802e-02 1.374921e-06 -2.227567e-22) (1.727406e-02 3.591036e-07 2.636142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020760e-21 -1.301948e-20 8.832453e-14) (-2.030298e-22 -3.494560e-21 2.444688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.67          	((5.663091e-02 1.368706e-06 -2.230546e-22) (1.727221e-02 3.597227e-07 2.636279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020601e-21 -1.301783e-20 8.832735e-14) (-2.029952e-22 -3.494220e-21 2.443213e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.675         	((5.662379e-02 1.378451e-06 -2.233493e-22) (1.727038e-02 3.603597e-07 2.636415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020448e-21 -1.301617e-20 8.832411e-14) (-2.029607e-22 -3.493880e-21 2.441557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68          	((5.661671e-02 1.384980e-06 -2.236423e-22) (1.726854e-02 3.610086e-07 2.636551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020295e-21 -1.301452e-20 8.832261e-14) (-2.029263e-22 -3.493542e-21 2.439720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.685         	((5.660966e-02 1.393381e-06 -2.239284e-22) (1.726671e-02 3.616742e-07 2.636686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020144e-21 -1.301288e-20 8.831976e-14) (-2.028922e-22 -3.493203e-21 2.437707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.69          	((5.660271e-02 1.398731e-06 -2.241917e-22) (1.726488e-02 3.623466e-07 2.636815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019999e-21 -1.301128e-20 8.831864e-14) (-2.028588e-22 -3.492866e-21 2.435522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.695         	((5.659626e-02 1.401244e-06 -2.243650e-22) (1.726305e-02 3.630185e-07 2.636923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019868e-21 -1.300982e-20 8.831891e-14) (-2.028283e-22 -3.492529e-21 2.433170e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((5.658915e-02 1.412037e-06 -2.246683e-22) (1.726123e-02 3.637137e-07 2.637063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019717e-21 -1.300816e-20 8.831569e-14) (-2.027937e-22 -3.492193e-21 2.430652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.705         	((5.658040e-02 1.408311e-06 -2.252820e-22) (1.725941e-02 3.643929e-07 2.637280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019512e-21 -1.300601e-20 8.832021e-14) (-2.027493e-22 -3.491857e-21 2.427971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.71          	((5.657338e-02 1.425641e-06 -2.255825e-22) (1.725759e-02 3.651093e-07 2.637420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019361e-21 -1.300438e-20 8.831184e-14) (-2.027149e-22 -3.491521e-21 2.425132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.715         	((5.656634e-02 1.425858e-06 -2.258673e-22) (1.725577e-02 3.658116e-07 2.637557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019215e-21 -1.300274e-20 8.831726e-14) (-2.026810e-22 -3.491186e-21 2.422137e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.72          	((5.655928e-02 1.403876e-06 -2.261546e-22) (1.725396e-02 3.664290e-07 2.637696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.019062e-21 -1.300110e-20 8.833522e-14) (-2.026470e-22 -3.490851e-21 2.418988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.725         	((5.655220e-02 1.472612e-06 -2.264412e-22) (1.725215e-02 3.672581e-07 2.637830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018928e-21 -1.299945e-20 8.827564e-14) (-2.026129e-22 -3.490517e-21 2.415696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.73          	((5.654565e-02 1.457774e-06 -2.266936e-22) (1.725034e-02 3.680355e-07 2.637961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018782e-21 -1.299794e-20 8.829279e-14) (-2.025806e-22 -3.490183e-21 2.412255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.735         	((5.653868e-02 1.441398e-06 -2.269744e-22) (1.724853e-02 3.687405e-07 2.638099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018630e-21 -1.299632e-20 8.831047e-14) (-2.025469e-22 -3.489851e-21 2.408668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.74          	((5.653200e-02 1.479891e-06 -2.271280e-22) (1.724674e-02 3.695682e-07 2.638203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018515e-21 -1.299481e-20 8.827821e-14) (-2.025165e-22 -3.489519e-21 2.404945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.745         	((5.652473e-02 1.493717e-06 -2.276539e-22) (1.724494e-02 3.704364e-07 2.638401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018327e-21 -1.299305e-20 8.827435e-14) (-2.024770e-22 -3.489187e-21 2.401082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((5.651846e-02 1.487879e-06 -2.278591e-22) (1.724315e-02 3.712562e-07 2.638522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018190e-21 -1.299162e-20 8.828054e-14) (-2.024463e-22 -3.488857e-21 2.397092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.755         	((5.651074e-02 1.475108e-06 -2.282795e-22) (1.724136e-02 3.720217e-07 2.638695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.018023e-21 -1.298978e-20 8.829279e-14) (-2.024083e-22 -3.488527e-21 2.392972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.76          	((5.650305e-02 1.485763e-06 -2.286917e-22) (1.723957e-02 3.728103e-07 2.638866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017863e-21 -1.298794e-20 8.828439e-14) (-2.023706e-22 -3.488197e-21 2.388729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.765         	((5.649654e-02 1.502447e-06 -2.289241e-22) (1.723778e-02 3.736320e-07 2.638994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017728e-21 -1.298645e-20 8.827348e-14) (-2.023389e-22 -3.487868e-21 2.384366e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.77          	((5.648984e-02 1.500133e-06 -2.291934e-22) (1.723600e-02 3.744318e-07 2.639131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017584e-21 -1.298490e-20 8.827218e-14) (-2.023061e-22 -3.487539e-21 2.379884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.775         	((5.648154e-02 1.502599e-06 -2.297340e-22) (1.723421e-02 3.752285e-07 2.639335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017402e-21 -1.298288e-20 8.827152e-14) (-2.022645e-22 -3.487211e-21 2.375292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.78          	((5.647465e-02 1.513171e-06 -2.300454e-22) (1.723243e-02 3.760455e-07 2.639483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017254e-21 -1.298127e-20 8.825998e-14) (-2.022305e-22 -3.486883e-21 2.370592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.785         	((5.646786e-02 1.518403e-06 -2.303344e-22) (1.723066e-02 3.768612e-07 2.639627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.017109e-21 -1.297969e-20 8.823908e-14) (-2.021972e-22 -3.486556e-21 2.365785e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.79          	((5.646105e-02 1.525893e-06 -2.306253e-22) (1.722889e-02 3.776744e-07 2.639770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016964e-21 -1.297810e-20 8.820310e-14) (-2.021639e-22 -3.486229e-21 2.360877e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.795         	((5.645431e-02 1.529823e-06 -2.309180e-22) (1.722712e-02 3.785499e-07 2.639915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016824e-21 -1.297653e-20 8.839808e-14) (-2.021307e-22 -3.485903e-21 2.355863e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((5.644756e-02 1.537718e-06 -2.312086e-22) (1.722535e-02 3.794038e-07 2.640060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016684e-21 -1.297496e-20 8.827704e-14) (-2.020974e-22 -3.485578e-21 2.350759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.805         	((5.644078e-02 1.544197e-06 -2.315051e-22) (1.722359e-02 3.802597e-07 2.640207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016542e-21 -1.297337e-20 8.826654e-14) (-2.020640e-22 -3.485253e-21 2.345569e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.81          	((5.643400e-02 1.550482e-06 -2.318036e-22) (1.722183e-02 3.811213e-07 2.640355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016400e-21 -1.297179e-20 8.826123e-14) (-2.020306e-22 -3.484928e-21 2.340292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.815         	((5.642730e-02 1.555760e-06 -2.320995e-22) (1.722007e-02 3.820131e-07 2.640503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016264e-21 -1.297023e-20 8.834716e-14) (-2.019973e-22 -3.484604e-21 2.334931e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.82          	((5.642049e-02 1.563322e-06 -2.324018e-22) (1.721832e-02 3.828794e-07 2.640653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.016118e-21 -1.296864e-20 8.822676e-14) (-2.019637e-22 -3.484281e-21 2.329496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.825         	((5.641375e-02 1.566602e-06 -2.327031e-22) (1.721657e-02 3.837480e-07 2.640803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.015977e-21 -1.296706e-20 8.825418e-14) (-2.019303e-22 -3.483958e-21 2.323988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
